training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.48,0.61,0.95,0.0,0.2,-1.0,and(!$MarketCap_bin2 !$GoldPrice_bin3 !$GoldPrice_bin4 !$HashRate_bin0 !$MinningDifficulty_bin2) 
0.44,0.56,0.9,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.49,0.62,0.95,0.0,0.2,-1.0,and(or(!$MarketCap_bin2 !$TransactionVolume_USD_bin1) !$GoldPrice_bin3 !$GoldPrice_bin4 !$HashRate_bin0 !$MinningDifficulty_bin2) 
0.42,0.56,0.91,0.0,0.2,-1.0,and(!$MarketCap_bin2 !$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
0.44,0.58,0.95,0.0,0.2,-1.0,or(and(!$GoldPrice_bin3 !$GoldPrice_bin4 !$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) $MinningDifficulty_bin7) 
0.43,0.57,0.95,0.0,0.2,-1.0,and(or(and(!$GoldPrice_bin3 !$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionVolume_USD_bin1) $MinningDifficulty_bin7) !$GoldPrice_bin4) 
0.39,0.53,0.91,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1 $TransactionVolume_USD_bin0) 
0.39,0.53,0.91,0.0,0.2,-1.0,and(!$HashRate_bin0 !$MinningDifficulty_bin2 !$TransactionFee_bin1 !$TransactionVolume_USD_bin1) 
0.46,0.58,0.9,0.0,0.2,-1.0,and(or(!$MinningDifficulty_bin2 $TransactionPerDay_bin4) !$HashRate_bin0 !$TransactionFee_bin1) 
0.45,0.57,0.9,0.0,0.2,-1.0,and(or($BlockSize_bin0 !$HashRate_bin0) !$MinningDifficulty_bin2 !$TransactionFee_bin1) 
