training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.43,0.61,0.8,0.77,0.7,0.81,and(!$BlockSize_bin2 !$BlockSize_bin3 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.42,0.61,0.79,0.82,0.73,0.82,and(!$BlockSize_bin2 !$BlockSize_bin6 !$TransactionPerDay_bin0 !$TransactionVolume_USD_bin0) 
0.43,0.61,0.8,0.77,0.7,0.81,and(!$BlockSize_bin2 !$BlockSize_bin3 !$BlockSize_bin6 !$TransactionVolume_USD_bin0 $TransactionVolume_USD_bin1) 
0.43,0.61,0.8,0.77,0.7,0.81,and(or(!$BlockSize_bin2 $MinningDifficulty_bin5) !$BlockSize_bin3 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.43,0.61,0.8,0.77,0.7,0.81,and(or(!$BlockSize_bin6 $MinningDifficulty_bin3) !$BlockSize_bin2 !$BlockSize_bin3 !$TransactionVolume_USD_bin0) 
0.46,0.61,0.75,0.82,0.73,0.82,and(!$BlockSize_bin2 !$BlockSize_bin6 !$TransactionVolume_USD_bin0) 
0.46,0.61,0.75,0.82,0.73,0.82,and(!$BlockSize_bin2 !$BlockSize_bin6 $TransactionVolume_USD_bin1) 
0.48,0.63,0.79,0.55,0.6,0.86,and(or($HashRate_bin7 !$TransactionVolume_USD_bin0) !$BlockSize_bin2 !$BlockSize_bin6 !$MempoolSize_bin9) 
0.41,0.6,0.77,0.55,0.6,0.86,and(!$BlockSize_bin2 !$BlockSize_bin6 !$MempoolCount_bin9 !$TransactionVolume_USD_bin0) 
0.41,0.6,0.77,0.55,0.6,0.86,and(!$BlockSize_bin2 !$BlockSize_bin6 !$MempoolSize_bin9 !$TransactionVolume_USD_bin0) 
