training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.47,0.61,1.0,0.04,0.17,1.0,and(!$TransactionPerDay_bin5 !$TransactionFee_bin0 !$TransactionVolume_USD_bin1) 
0.47,0.61,1.0,0.04,0.17,1.0,and(!$TransactionPerDay_bin4 !$TransactionPerDay_bin5 !$TransactionFee_bin0 !$TransactionVolume_USD_bin1) 
0.59,0.65,0.91,0.15,0.27,1.0,and(or($TransactionPerDay_bin3 !$TransactionFee_bin0) !$TransactionVolume_USD_bin1) 
0.59,0.65,0.91,0.15,0.23,0.8,or(and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin2) 
0.59,0.65,0.91,0.15,0.27,1.0,or(and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin3) 
0.94,0.87,0.89,0.81,0.73,0.88,and(!$TransactionPerDay_bin4 !$TransactionPerDay_bin5) 
0.47,0.57,0.89,0.08,0.2,1.0,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) 
0.53,0.61,0.9,0.23,0.33,1.0,or(and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin7) 
0.65,0.7,0.92,0.31,0.4,1.0,or(and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin3 $TransactionPerDay_bin7) 
0.59,0.65,0.91,0.23,0.33,1.0,or(and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin3 $TransactionPerDay_bin9) 
