training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.55,0.77,1.0,0.57,0.57,and(or($GoldPrice_bin0 !$TransactionVolume_USD_bin0) !$TransactionFee_bin2) 
0.35,0.51,0.74,1.0,0.57,0.57,and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0) 
0.42,0.55,0.77,1.0,0.57,0.57,and(or(and($GoldPrice_bin0 $TransactionFee_bin1) !$TransactionVolume_USD_bin0) !$TransactionFee_bin2) 
0.42,0.55,0.77,1.0,0.57,0.57,or(and($GoldPrice_bin0 $TransactionFee_bin1) and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0)) 
0.44,0.56,0.77,1.0,0.57,0.57,or(and(!$MarketCap_bin0 $TransactionFee_bin1) and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0)) 
0.44,0.56,0.77,1.0,0.57,0.57,or(and($MarketCap_bin1 $TransactionFee_bin1) and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0)) 
0.36,0.52,0.75,1.0,0.57,0.57,and(or(!$MarketCap_bin1 !$TransactionFee_bin2) !$TransactionVolume_USD_bin0) 
0.36,0.52,0.75,1.0,0.57,0.57,and(or($MarketCap_bin2 !$TransactionFee_bin2) !$TransactionVolume_USD_bin0) 
0.49,0.58,0.76,1.0,0.57,0.57,or(and($GoldPrice_bin0 $TransactionVolume_USD_bin0) and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0)) 
0.35,0.51,0.74,1.0,0.57,0.57,and(!$TransactionFee_bin2 !$TransactionVolume_USD_bin0 $TransactionVolume_USD_bin1) 
