training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.52,0.57,1.0,0.06,0.5,1.0,$TransactionFee_bin0 
0.43,0.48,1.0,0.0,0.47,-1.0,$TransactionVolume_USD_bin0 
0.43,0.48,1.0,0.06,0.5,1.0,and(!$TransactionPerDay_bin7 $TransactionFee_bin0) 
0.38,0.43,1.0,0.0,0.47,-1.0,and(!$TransactionPerDay_bin7 $TransactionVolume_USD_bin0) 
0.86,0.87,1.0,0.69,0.47,0.5,and(!$TransactionPerDay_bin7 !$TransactionVolume_USD_bin4) 
0.43,0.48,1.0,0.69,0.4,0.46,and(!$TransactionFee_bin0 !$TransactionVolume_USD_bin4) 
0.52,0.57,1.0,0.06,0.5,1.0,and($TransactionFee_bin0 !$TransactionVolume_USD_bin4) 
0.43,0.48,1.0,0.0,0.47,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.43,0.48,1.0,0.0,0.47,-1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin6) 
0.67,0.7,1.0,0.06,0.43,0.33,or($TransactionFee_bin0 $TransactionVolume_USD_bin1) 
