training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.42,0.6,0.91,0.0,0.57,0.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6 !$MinningDifficulty_bin4) 
0.42,0.6,0.91,0.42,0.5,0.38,or(and(!$GoldPrice_bin6 !$MinningDifficulty_bin4 $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) 
0.44,0.62,0.94,0.0,0.57,0.0,and(or(and(or(!$MinningDifficulty_bin4 $TransactionFee_bin2) $TransactionVolume_USD_bin1) and(!$MinningDifficulty_bin6 $TransactionVolume_USD_bin3)) !$GoldPrice_bin6) 
0.45,0.61,0.91,0.0,0.57,0.0,and(or(!$MinningDifficulty_bin4 $TransactionFee_bin2) or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.45,0.61,0.91,0.0,0.57,0.0,and(or(and(or(!$MinningDifficulty_bin4 $TransactionFee_bin2) $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$GoldPrice_bin6) 
0.45,0.61,0.91,0.0,0.53,0.0,and(or(and(!$GoldPrice_bin6 !$MinningDifficulty_bin4) $TransactionFee_bin2) or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3)) 
0.42,0.59,0.89,0.0,0.6,-1.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$BlockSize_bin5 !$GoldPrice_bin6) 
0.42,0.59,0.89,0.42,0.63,0.56,and(or(and(!$GoldPrice_bin6 $TransactionVolume_USD_bin1) $TransactionVolume_USD_bin3) !$BlockSize_bin5) 
0.43,0.6,0.91,0.0,0.57,0.0,and(or(and(!$GoldPrice_bin6 !$MinningDifficulty_bin4) $GoldPrice_bin1) or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3)) 
0.42,0.6,0.91,0.0,0.57,0.0,and(or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) !$GoldPrice_bin6 !$MinningDifficulty_bin4 !$TransactionVolume_USD_bin4) 
