training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.44,0.61,1.0,0.5,0.57,0.77,and(!$BlockSize_bin7 !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.45,0.53,0.75,and(!$MempoolCount_bin2 !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.45,0.53,0.75,and(!$MempoolSize_bin2 !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.45,0.57,0.82,and(!$BlockSize_bin7 !$MempoolSize_bin6 !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.4,0.53,0.8,and(!$MempoolCount_bin2 !$MempoolSize_bin6 !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.5,0.57,0.77,and(or(!$BlockSize_bin7 !$MempoolSize_bin2) !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.5,0.57,0.77,and(or(!$HashRate_bin0 !$TransactionPerDay_bin1) !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.44,0.61,1.0,0.45,0.53,0.75,and(or(!$MempoolSize_bin2 $MinningDifficulty_bin0) !$TransactionPerDay_bin2 !$TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.56,0.65,0.9,0.7,0.7,0.82,and(or($TransactionPerDay_bin5 $TransactionVolume_USD_bin0) !$TransactionPerDay_bin2) 
0.56,0.65,0.9,0.7,0.7,0.82,or(and(!$TransactionPerDay_bin2 $TransactionVolume_USD_bin0) $TransactionPerDay_bin5) 
