training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.39,0.54,1.0,0.29,0.57,0.57,or($TransactionFee_bin0 $TransactionFee_bin6) 
0.61,0.67,0.92,0.64,0.47,0.45,and(!$TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin4) 
0.44,0.54,0.89,0.29,0.53,0.5,or($TransactionPerDay_bin7 $TransactionVolume_USD_bin2) 
0.39,0.5,0.88,0.36,0.47,0.42,or($TransactionVolume_USD_bin1 $TransactionVolume_USD_bin3) 
0.89,0.79,0.84,0.86,0.57,0.52,!$TransactionVolume_USD_bin4 
0.83,0.75,0.83,1.0,0.47,0.47,!$TransactionPerDay_bin8 
0.89,0.79,0.84,1.0,0.47,0.47,or(!$TransactionPerDay_bin8 $TransactionVolume_USD_bin2) 
0.33,0.5,1.0,0.07,0.5,0.33,$TransactionFee_bin6 
0.83,0.75,0.83,1.0,0.47,0.47,or($TransactionPerDay_bin7 !$TransactionPerDay_bin8) 
0.33,0.46,0.86,0.29,0.5,0.44,or($TransactionFee_bin6 $TransactionVolume_USD_bin3) 
