training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.35,0.43,1.0,0.61,0.43,0.52,or($TransactionPerDay_bin5 !$TransactionFee_bin0) 
0.8,0.74,0.89,0.94,0.57,0.59,!$TransactionPerDay_bin1 
0.8,0.74,0.89,0.33,0.6,1.0,and(!$TransactionPerDay_bin1 $TransactionVolume_USD_bin0) 
0.8,0.74,0.89,0.94,0.57,0.59,or(!$TransactionPerDay_bin1 $TransactionPerDay_bin2) 
0.4,0.43,0.89,0.56,0.4,0.5,or($TransactionPerDay_bin1 $TransactionFee_bin1) 
0.4,0.43,0.89,0.61,0.43,0.52,or($TransactionPerDay_bin4 $TransactionFee_bin1) 
0.75,0.7,0.88,0.83,0.5,0.56,and(!$TransactionPerDay_bin4 !$TransactionPerDay_bin5) 
0.6,0.57,0.86,0.44,0.6,0.8,and(!$TransactionPerDay_bin1 !$TransactionFee_bin1) 
0.6,0.57,0.86,0.39,0.57,0.78,and(!$TransactionPerDay_bin4 !$TransactionFee_bin1) 
0.75,0.65,0.83,0.44,0.6,0.8,$TransactionFee_bin0 
