training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.41,0.56,0.96,0.32,0.43,0.78,or($GoldPrice_bin4 $MinningDifficulty_bin1) 
0.49,0.62,0.97,0.32,0.43,0.78,and(or($GoldPrice_bin4 $MinningDifficulty_bin1 $TransactionVolume_USD_bin0) !$MempoolCount_bin3) 
0.49,0.62,0.97,0.32,0.43,0.78,and(or($GoldPrice_bin4 $MinningDifficulty_bin1 $TransactionVolume_USD_bin0) !$MempoolSize_bin3) 
0.45,0.59,0.97,0.32,0.43,0.78,or(and($TransactionFee_bin2 $TransactionVolume_USD_bin2) $GoldPrice_bin4 $MinningDifficulty_bin1) 
0.42,0.55,0.91,0.32,0.43,0.78,or($GoldPrice_bin4 $TransactionVolume_USD_bin0) 
0.54,0.64,0.93,0.32,0.43,0.78,or($GoldPrice_bin4 $MinningDifficulty_bin1 $TransactionVolume_USD_bin0) 
0.49,0.62,0.97,0.32,0.43,0.78,and(or($GoldPrice_bin4 $MinningDifficulty_bin1 $TransactionVolume_USD_bin0) !$MempoolCount_bin3 !$MempoolSize_bin3) 
0.38,0.54,0.96,0.32,0.43,0.78,and(or($GoldPrice_bin4 $MinningDifficulty_bin1) !$TransactionFee_bin2) 
0.4,0.57,1.0,0.32,0.43,0.78,and(or(and($TransactionFee_bin2 $TransactionVolume_USD_bin2) $GoldPrice_bin4 $MinningDifficulty_bin1) !$MempoolCount_bin3) 
0.4,0.57,1.0,0.32,0.43,0.78,and(or(and($TransactionFee_bin2 $TransactionVolume_USD_bin2) $GoldPrice_bin4 $MinningDifficulty_bin1) !$MempoolSize_bin3) 
