training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.35,0.43,1.0,0.39,0.57,0.78,or($TransactionFee_bin4 $TransactionVolume_USD_bin2) 
0.65,0.65,0.93,1.0,0.6,0.6,!$TransactionVolume_USD_bin0 
0.65,0.65,0.93,1.0,0.6,0.6,or($TransactionPerDay_bin7 !$TransactionVolume_USD_bin0) 
0.65,0.65,0.93,1.0,0.6,0.6,or($TransactionFee_bin5 !$TransactionVolume_USD_bin0) 
0.65,0.65,0.93,1.0,0.6,0.6,or(!$TransactionVolume_USD_bin0 $TransactionVolume_USD_bin4) 
0.65,0.65,0.93,1.0,0.6,0.6,or(!$TransactionVolume_USD_bin0 $TransactionVolume_USD_bin6) 
0.55,0.57,0.92,0.83,0.57,0.6,and(!$TransactionFee_bin4 !$TransactionVolume_USD_bin0) 
0.35,0.39,0.88,0.0,0.4,-1.0,$TransactionVolume_USD_bin1 
0.65,0.61,0.87,1.0,0.6,0.6,!$TransactionVolume_USD_bin1 
0.35,0.39,0.88,0.0,0.4,-1.0,and(!$TransactionFee_bin5 $TransactionVolume_USD_bin1) 
