training_recall,training_accuracy,training_precision,test_recall,test_accuracy,test_precision,program
0.4,0.5,1.0,0.19,0.43,1.0,$TransactionVolume_USD_bin0 
0.9,0.92,1.0,0.81,0.63,0.71,!$TransactionVolume_USD_bin1 
0.4,0.5,1.0,0.19,0.43,1.0,and($TransactionVolume_USD_bin0 !$TransactionVolume_USD_bin1) 
0.75,0.79,1.0,0.62,0.6,0.76,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin3) 
0.75,0.79,1.0,0.67,0.6,0.74,and(!$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin4) 
0.45,0.54,1.0,0.29,0.4,0.67,or($TransactionPerDay_bin9 $TransactionVolume_USD_bin0) 
0.95,0.96,1.0,0.86,0.63,0.69,or($TransactionFee_bin3 !$TransactionVolume_USD_bin1) 
0.55,0.63,1.0,0.38,0.47,0.73,or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin3) 
0.55,0.63,1.0,0.33,0.47,0.78,or($TransactionVolume_USD_bin0 $TransactionVolume_USD_bin4) 
0.9,0.92,1.0,0.81,0.63,0.71,or(!$TransactionVolume_USD_bin1 $TransactionVolume_USD_bin2) 
